,Portfolio_Returns
2003-04-25,9.589413428953041e-05
2003-04-28,0.0006503129654495231
2003-04-29,-0.004364312310357333
2003-04-30,0.003794545157296507
2003-05-01,0.0035553151412438424
2003-05-02,0.0010357164114493838
2003-05-05,0.0035871924113570234
2003-05-06,0.00043422467037896326
2003-05-07,0.003223093833975985
2003-05-08,0.004406405064149275
2003-05-09,0.0024915261141999867
2003-05-12,0.004420823880693212
2003-05-13,-0.0026979678104979573
2003-05-14,-0.003550521860059568
2003-05-15,0.003494254033989985
2003-05-16,0.00019938271887352693
2003-05-19,-0.004257265499656386
2003-05-20,0.0017571308635643595
2003-05-21,0.001948485167030523
2003-05-22,-0.00024330624777587015
2003-05-23,0.012391835119688405
2003-05-27,0.00725414410646738
2003-05-28,8.733701519843548e-05
2003-05-29,0.00018660475488531736
2003-05-30,0.0016681595544135704
2003-06-02,0.0003519605348418935
2003-06-03,0.003033101997819431
2003-06-04,0.012895940814256901
2003-06-05,-0.0068147757556366925
2003-06-06,0.00013622919550919873
2003-06-09,0.0023646491516683393
2003-06-10,0.0038951709131321804
2003-06-11,0.00442595645741568
2003-06-12,0.0030424846040405774
2003-06-13,-0.0020270148983116245
2003-06-16,0.003755351431895045
2003-06-17,-0.0002427539270800081
2003-06-18,0.002294736531818523
2003-06-19,0.002662800576175139
2003-06-20,0.0011275133067400254
2003-06-23,-0.005474891585758185
2003-06-24,0.0011536771552573932
2003-06-25,0.0014934305388755184
2003-06-26,0.002407751807374951
2003-06-27,-0.0014260131111650416
2003-06-30,-0.0004277738771012814
2003-07-01,0.0002747927587245073
2003-07-02,0.004572467612758891
2003-07-03,0.004172534341241017
2003-07-07,0.004429775142815002
2003-07-08,-0.0015988689444390617
2003-07-09,-0.00037333621991585
2003-07-10,-0.004612429007019331
2003-07-11,0.0020254816876010277
2003-07-14,0.0022605980539139136
2003-07-15,-0.004831769959228392
2003-07-16,-0.0015854536067875338
2003-07-17,-0.0011578535462387067
2003-07-18,0.003424643007062807
2003-07-21,-0.0007183983628946759
2003-07-22,0.008289129898081005
2003-07-23,0.0017386875003950271
2003-07-24,0.0015344409518263597
2003-07-25,-0.0032891821867719402
2003-07-28,-0.003715174268342494
2003-07-29,-0.0011667946642252927
2003-07-30,-0.00030882768331274077
2003-07-31,0.0012650996914850988
2003-08-01,-0.0007683775435774118
2003-08-04,0.0004282777085737227
2003-08-05,-0.0017419218561845783
2003-08-06,0.0030940979849119806
2003-08-07,0.0014306521864628815
2003-08-08,0.004774690954862716
2003-08-11,0.0006880005254611823
2003-08-12,0.0012729843748752383
2003-08-13,0.008854630894514643
2003-08-14,0.0022449974554419744
2003-08-15,0.003531357192144322
2003-08-18,-0.0019893505154743325
2003-08-19,-0.00021646241875609125
2003-08-20,-0.00028680799753380543
2003-08-21,0.0031058268252057803
2003-08-22,-0.004400268204792118
2003-08-25,-0.001977612589755248
2003-08-26,0.005666396840477822
2003-08-27,0.0029457934009051376
2003-08-28,0.0025763837733170547
2003-08-29,-0.0007786152710562011
2003-09-02,0.0015545656825388455
2003-09-03,-0.0031253810460810643
2003-09-04,0.0007139893609271348
2003-09-05,0.0015883439436607286
2003-09-08,0.001759233229224044
2003-09-09,0.009077393126126362
2003-09-10,0.002947908881477496
2003-09-11,0.00041629760835011577
2003-09-12,0.0006693760796690416
2003-09-15,-0.0025508369761424437
2003-09-16,0.004060398741940689
2003-09-17,0.0020531598640115283
2003-09-18,0.001511527450200611
2003-09-19,0.0008546510917556471
2003-09-22,0.0021563970315059164
2003-09-23,-0.003341104895028359
2003-09-24,0.003636898687345072
2003-09-25,0.003423511891073595
2003-09-26,-0.0050380169716000124
2003-09-29,0.0014959040969549377
2003-09-30,-0.000694957464334083
2003-10-01,0.005188134449041042
2003-10-02,-0.0017883897637228214
2003-10-03,-0.003027971076795153
2003-10-06,0.003223674025839231
2003-10-07,0.0008277815879278374
2003-10-08,-0.005577601550120178
2003-10-09,-0.002499996699902158
2003-10-10,0.00034095430175528984
2003-10-13,0.001552828238080453
2003-10-14,0.005897687528429948
2003-10-15,-0.002070323276523355
2003-10-16,0.0009057646167432336
2003-10-17,-0.0024576977360576567
2003-10-20,0.0024389883895446045
2003-10-21,0.007337986748709167
2003-10-22,-0.0015989122715993167
2003-10-23,0.007752682610020215
2003-10-24,-0.0044780548338780625
2003-10-27,0.0031098185972417624
2003-10-28,0.00048259352043723917
2003-10-29,0.00014026385753439962
2003-10-30,0.0024094657085459432
2003-10-31,0.0012821158009461932
2003-11-03,0.0007541297567115677
2003-11-04,0.0019034403828876551
2003-11-05,0.0002838790062701594
2003-11-06,0.002862928670277396
2003-11-07,-0.0019035987867933285
2003-11-10,0.0020074019614855715
2003-11-11,0.004688624953595774
2003-11-12,0.002213880561509446
2003-11-13,-0.0014717389481333414
2003-11-14,-0.001117874448359018
2003-11-17,-0.0004513882568224246
2003-11-18,-0.001520213717357681
2003-11-19,0.00033750464106767895
2003-11-20,-0.0025758015121347573
2003-11-21,0.007814149744492372
2003-11-24,0.0022316209477298275
2003-11-25,0.0035492254236980107
2003-11-26,0.002432822051791254
2003-11-28,-0.0001313561748810844
2003-12-01,-0.004761705194277882
2003-12-02,-0.0029674379761862736
2003-12-03,-0.00015036734654843808
2003-12-04,-0.002741258934203772
2003-12-05,0.005585150207579533
2003-12-08,0.0009801614677969472
2003-12-09,-0.004651760216147025
2003-12-10,0.003107060957832857
2003-12-11,0.0017973284951023835
2003-12-12,-0.004816807619056065
2003-12-15,0.0063953263024023555
2003-12-16,0.0013025888316333402
2003-12-17,-0.006159455814953472
2003-12-18,0.002174271952010787
2003-12-19,0.001424661473186986
2003-12-22,-2.3860812366831477e-05
2003-12-23,0.004175710021270786
2003-12-24,-0.005735922521714921
2003-12-26,0.002866253936620876
2003-12-29,0.0003251821934496344
2003-12-30,-0.003506184877939145
2003-12-31,-0.0010865031905949285
2004-01-02,-0.0008771757585754705
2004-01-05,-0.002058830002537952
2004-01-06,0.0018727645478750401
2004-01-07,0.0007400327940419885
2004-01-08,0.0028436772318504782
2004-01-09,0.0010310762806952317
2004-01-12,0.0012364530468558018
2004-01-13,-0.000334236603004865
2004-01-14,0.0008494072286161519
2004-01-15,0.000979152921692059
2004-01-16,0.006210109867265082
2004-01-20,0.0012721392957153674
2004-01-21,-0.001426334451656784
2004-01-22,-0.003631761821229515
2004-01-23,0.0007298463502197988
2004-01-26,-0.0044603596971161145
2004-01-27,0.0031239748369256003
2004-01-28,-0.000346448311336505
2004-01-29,0.002891593176812282
2004-01-30,0.004813643987374251
2004-02-02,-0.0015856545630602403
2004-02-03,0.002680763665019046
2004-02-04,0.009340320583794927
2004-02-05,0.00031835202878969897
2004-02-06,-0.002094745826536583
2004-02-09,0.0016167466167784467
2004-02-10,0.0011746608197120633
2004-02-11,-0.0030858780751283643
2004-02-12,-0.0003997876456833047
2004-02-13,-0.0014188404960201147
2004-02-17,0.00042307509372608784
2004-02-18,-0.0006547315660903047
2004-02-19,9.238907758129592e-05
2004-02-20,0.0039943727373308755
2004-02-23,0.0027567179359347512
2004-02-24,0.0009626528463181971
2004-02-25,0.000404512720121523
2004-02-26,0.0015952546478655307
2004-02-27,0.008354679924807451
2004-03-01,-0.001963713747509518
2004-03-02,0.0014992833093059313
2004-03-03,0.0012433980933684197
2004-03-04,-0.001048747246259286
2004-03-05,0.0038177744735127224
2004-03-08,-0.001248876598529041
2004-03-09,-0.002105446972402222
2004-03-10,0.0001964067439540607
2004-03-11,0.004135181058474675
2004-03-12,-0.00032068543396760504
2004-03-15,-0.00122741989345093
2004-03-16,0.0054118349568458264
2004-03-17,0.004800709778724677
2004-03-18,0.0052801523283301675
2004-03-19,0.0008162739561391965
2004-03-22,-0.0009774373423845773
2004-03-23,-0.0009634458097763129
2004-03-24,-0.005071571688655462
2004-03-25,0.002004053360415435
2004-03-26,-0.0012163740582853688
2004-03-29,0.0001645290483590928
2004-03-30,0.00037866902344606474
2004-03-31,0.002786763945715298
2004-04-01,-0.0011740457317750569
2004-04-02,-2.5313652971355154e-05
2004-04-05,-0.002904978277196473
2004-04-06,-0.0009171723280110393
2004-04-07,-0.0033004129088938677
2004-04-08,0.0009349773304321435
2004-04-12,0.0038680324234182267
2004-04-13,-0.0020255862768595997
2004-04-14,0.0006204807985213957
2004-04-15,0.0027992620126793036
2004-04-16,-0.0007944925525814547
2004-04-19,-0.0047967978630943245
2004-04-20,-0.0020257756155293437
2004-04-21,-0.002958682365256031
2004-04-22,9.157399364100137e-05
2004-04-23,0.004080089038130752
2004-04-26,0.004582838789630071
2004-04-27,-0.0012744243705302013
2004-04-28,-0.0009540722824451021
2004-04-29,-0.0006971502315808067
2004-04-30,-0.0012923702693485159
2004-05-03,1.2487697458581077e-05
2004-05-04,0.00013407856999341858
2004-05-05,0.00015677633578598153
2004-05-06,-0.005381125165802924
2004-05-07,-0.003956791474668781
2004-05-10,-0.005007016389656076
2004-05-11,-0.0010696306989218599
2004-05-12,-0.0018317713070278106
2004-05-13,0.003022184199172431
2004-05-14,0.0034310125162097175
2004-05-17,0.001529106154938727
2004-05-18,0.009183942434140103
2004-05-19,-0.0031890301747689712
2004-05-20,0.00032250505544956714
2004-05-21,0.0022563916178490752
2004-05-24,-0.0021527299456634806
2004-05-25,0.0007939894334229543
2004-05-26,-0.004437699736756691
2004-05-27,0.007009549141424049
2004-05-28,0.0034425450299788067
2004-06-01,-0.0028337084137620852
2004-06-02,0.0004649497493187078
2004-06-03,-0.003251253976271958
2004-06-04,0.002843161755123655
2004-06-07,0.0034786250680139104
2004-06-08,0.00032840974221961855
2004-06-09,-1.8149193539850865e-05
2004-06-10,-0.001913210901417996
2004-06-14,0.003572542839216277
2004-06-15,-0.00165018757128355
2004-06-16,-0.0036687195240716897
2004-06-17,0.0019543126049541824
2004-06-18,0.006710447467869094
2004-06-21,-0.003860011221540282
2004-06-22,0.00021123550590160638
2004-06-23,0.004720989282979025
2004-06-24,-0.0032917017410571186
2004-06-25,-0.0008350212296078704
2004-06-28,0.0020064582962106433
2004-06-29,-0.0020041971384768117
2004-06-30,-0.0007993619203413193
2004-07-01,0.000454684441259532
2004-07-02,0.0022605703403080837
2004-07-06,-0.00039973355706537353
2004-07-07,-0.0013053817598951587
2004-07-08,0.002131836056323211
2004-07-09,0.0007867211191878545
2004-07-12,0.0029585359556899746
2004-07-13,0.0009671524727430545
2004-07-14,0.0014705112416897774
2004-07-15,0.0016410305194031647
2004-07-16,-0.0034123898641451717
2004-07-19,0.004162174918179042
2004-07-20,-0.00091265057514172
2004-07-21,-0.003173682442954257
2004-07-22,-0.002053956019294905
2004-07-23,-0.0042271083525424556
2004-07-26,0.0009041811307352011
2004-07-27,0.005166112439710543
2004-07-28,0.006012253635663547
2004-07-29,0.0018989958081670295
2004-07-30,0.0032159951448376876
2004-08-02,0.0050138910530092805
2004-08-03,0.004522158974549172
2004-08-04,-0.0030228101630994817
2004-08-05,-0.002249099574038577
2004-08-06,0.003936632479515855
2004-08-09,-0.001388417996225623
2004-08-10,8.762077815221994e-05
2004-08-11,0.0029589756782553967
2004-08-12,0.0007143221955383587
2004-08-13,0.001574858046403092
2004-08-16,0.008699493236798386
2004-08-17,-0.003964370534852634
2004-08-18,0.007700929590875946
2004-08-19,0.0041720828425279325
2004-08-20,0.0018256374908952816
2004-08-23,-0.001115003121293493
2004-08-24,0.0006636776032074472
2004-08-25,0.0042817627450639426
2004-08-26,0.002688304706637281
2004-08-27,0.0034354912837064023
2004-08-30,-0.00468970353109051
2004-08-31,0.003707922717352621
2004-09-01,0.002776481038353779
2004-09-02,0.004706046334800082
2004-09-03,0.0005906916118486221
2004-09-07,0.004150920895578936
2004-09-08,-0.001438029391044898
2004-09-09,0.0034173849744489936
2004-09-10,-0.0021771851576005024
2004-09-13,-0.002243932151431406
2004-09-14,0.0011415782207986076
2004-09-15,-0.002235641550126139
2004-09-16,0.0012332397546954076
2004-09-17,-0.002529558965682761
2004-09-20,-0.0042415253782661436
2004-09-21,0.002669990453632756
2004-09-22,-0.0029060301047678433
2004-09-23,-0.0029268510499106735
2004-09-24,0.003946203620897019
2004-09-27,-0.0048710839984649566
2004-09-28,0.0024794812967050706
2004-09-29,0.0007444453108196394
2004-09-30,-0.0008204248743932829
2004-10-01,0.0024006619769375744
2004-10-04,-0.002681723126441222
2004-10-05,0.0029242430834203344
2004-10-06,-0.00026383609828623233
2004-10-07,0.003421684753838385
2004-10-08,-0.001615291864022872
2004-10-11,-0.0018588018203133353
2004-10-12,-0.00020282307020497788
2004-10-13,-0.0017856709983449398
2004-10-14,-0.006938462565803517
2004-10-15,-0.0005297403612630942
2004-10-18,-0.0030867694193001723
2004-10-19,0.00951999323471409
2004-10-20,-0.0043338396848657664
2004-10-21,0.0051462617466267934
2004-10-22,-0.00047685067227550584
2004-10-25,-0.0008513661248488082
2004-10-26,0.004359435887430418
2004-10-27,0.005844197525519086
2004-10-28,0.0036517275086413027
2004-10-29,-0.0038479109250675885
2004-11-01,0.002530170203722255
2004-11-02,0.002937620641887892
2004-11-03,0.0050402033496025215
2004-11-04,0.002796965432180161
2004-11-05,-0.0011637743463439496
2004-11-08,0.0008133235322243134
2004-11-09,0.00044329764606035554
2004-11-10,-0.0015826424081260906
2004-11-11,-0.000978358610491607
2004-11-12,-0.0006030364375689597
2004-11-15,0.006330210347481694
2004-11-16,-0.0005808908511599054
2004-11-17,-0.0026404660811014395
2004-11-18,-0.00019029448222741209
2004-11-19,0.005208911302916384
2004-11-22,0.0015566110767376877
2004-11-23,0.0033710764272529255
2004-11-24,0.003803154399235733
2004-11-26,0.003752659652196835
2004-11-29,-0.003972272634457384
2004-11-30,-0.0014996463702416367
2004-12-01,0.0014461633400101746
2004-12-02,-0.0017108846734244178
2004-12-03,0.005703388054979876
2004-12-06,0.0032158300130268763
2004-12-07,-0.006886514339296055
2004-12-08,-0.005212175529669842
2004-12-09,0.0007299985038045861
2004-12-10,0.00011676382322679739
2004-12-13,-0.00043720986552124347
2004-12-14,0.006377411766199461
2004-12-15,0.002770939382726281
2004-12-16,0.0007849296731710948
2004-12-17,-0.0036728846231301854
2004-12-20,0.0033964810387259957
2004-12-21,-0.00040103005311197643
2004-12-22,-0.0002693003088069222
2004-12-23,-0.0008780571807148215
2004-12-27,0.0006020607691470172
2004-12-28,0.0017774365122013708
2004-12-29,0.00198608836293449
2004-12-30,-0.0047980702959760715
2004-12-31,0.004263765661707036
2005-01-03,0.003300709466755277
2005-01-04,0.0034491132935092535
2005-01-05,-0.001764376054537711
2005-01-06,0.0057985763591888615
2005-01-07,0.0033930707102647405
2005-01-10,0.002586151375712037
2005-01-11,-0.0027214781037326464
2005-01-12,-0.0005071715305276603
2005-01-13,0.0027816324751891116
2005-01-14,-0.00308988143050613
2005-01-18,0.0038098701216263756
2005-01-19,8.422749909076922e-05
2005-01-20,-0.0011754768041530041
2005-01-21,-0.00634832912066077
2005-01-24,3.618041301411475e-05
2005-01-25,-0.00040371230200627326
2005-01-26,0.0028501287927645887
2005-01-27,0.00366697762967838
2005-01-28,0.0011047139154162925
2005-01-31,0.0015489403076629515
2005-02-01,-0.0015813988911432537
2005-02-02,0.00047308076334914514
2005-02-03,-0.001951690480623443
2005-02-04,0.0004044790716185817
2005-02-07,-0.009340887758254531
2005-02-08,0.0016453863289165565
2005-02-09,0.002683742112015662
2005-02-10,0.0003978069821874041
2005-02-11,0.0005860377623969547
2005-02-14,-0.006077333557089553
2005-02-15,0.005210247359443691
2005-02-16,-0.00013329884771158011
2005-02-17,-0.0038139288017133115
2005-02-18,-0.005567064798492103
2005-02-22,-0.00016660003752580612
2005-02-23,-0.003942290788278324
2005-02-24,-0.0035584607266068167
2005-02-25,0.005997332050059365
2005-02-28,0.00026625526873948327
2005-03-01,0.002058605748602229
2005-03-02,0.003893181202081657
2005-03-03,0.0015504185489659094
2005-03-04,-0.0008707781612769511
2005-03-07,0.001765891005356489
2005-03-08,0.0001930167859717612
2005-03-09,0.002399350765671046
2005-03-10,0.00011699501949519233
2005-03-11,-0.0014840066005310406
2005-03-14,-0.000315425464046647
2005-03-15,-0.005544976802626102
2005-03-16,-0.003667052371578117
2005-03-17,-0.003593412748451057
2005-03-18,0.0031320027561992664
2005-03-21,0.0003204572734906211
2005-03-22,0.0019437704128467475
2005-03-23,-0.004107660407203053
2005-03-24,0.00038925270689032815
2005-03-28,0.001312213802946702
2005-03-29,-8.504908909235855e-05
2005-03-30,0.0029075248114169877
2005-03-31,-0.0004571797739663585
2005-04-01,0.0008624995422005283
2005-04-04,-0.005053312451746856
2005-04-05,0.002986772474291323
2005-04-06,-0.0014086462960345306
2005-04-07,-0.007686499967311356
2005-04-08,-0.010073627189804571
2005-04-11,-0.005112216448876382
2005-04-12,-0.0018891645899927801
2005-04-13,0.0012814454714863276
2005-04-14,0.0017566870739422898
2005-04-15,-0.0063666302738208495
2005-04-18,-0.0008394254120226098
2005-04-19,0.0026184512299543576
2005-04-20,0.003809946827909453
2005-04-21,0.005684711286157525
2005-04-22,-0.00017470801307993604
2005-04-25,0.0010875584951232746
2005-04-26,-0.0006212987183519867
2005-04-27,-0.0009168562373744764
2005-04-28,-0.003570709181044178
2005-04-29,0.004071427205097029
2005-05-02,0.007926173381021508
2005-05-03,0.00491639578245369
2005-05-04,0.006667086338593064
2005-05-05,-0.0014848726137238588
2005-05-06,0.002732059870281348
2005-05-09,-0.0024703812929564887
2005-05-10,-0.005472204982732596
2005-05-11,0.0010018021260900574
2005-05-12,0.00410069436667489
2005-05-13,0.0044112847471039
2005-05-16,0.003828360758849679
2005-05-17,0.002537318937969557
2005-05-18,0.0007874127314608372
2005-05-19,0.0018131076439803278
2005-05-20,0.0022938521372679586
2005-05-23,-0.0017139073663711727
2005-05-24,0.002151857528871472
2005-05-25,0.006134813144548717
2005-05-26,0.0002817135945039545
2005-05-27,0.0013801178788250524
2005-05-31,0.003457877824656232
2005-06-01,-0.002825164042187318
2005-06-02,-0.004192404184501372
2005-06-03,0.0024112829326344886
2005-06-06,0.005480022452603442
2005-06-07,-0.0004624750916911818
2005-06-08,0.0008676796555429909
2005-06-09,0.0007747636280446934
2005-06-10,-0.00281131855066679
2005-06-13,0.0027688664326937502
2005-06-14,0.004089136287557669
2005-06-15,0.002473383375154283
2005-06-16,0.004459710334666886
2005-06-17,0.0020649552787356355
2005-06-20,-0.000792152382966999
2005-06-21,-0.0034225599021632633
2005-06-22,0.005054901126509269
2005-06-23,-0.007502343724729387
2005-06-24,0.006593971454393996
2005-06-27,0.0034341292351027556
2005-06-28,-0.0049353238755527285
2005-06-29,0.005564939136409259
2005-06-30,0.003446988524679948
2005-07-01,0.0008543655256123769
2005-07-05,-0.0032476378050917357
2005-07-06,-0.0008360304796584503
2005-07-07,0.001243002214783265
2005-07-08,0.0016287239590084463
2005-07-11,-0.00020190980442364234
2005-07-12,0.0017870125637742468
2005-07-13,-0.0005733210209508966
2005-07-14,0.0018549895527820912
2005-07-15,0.00015815869571523449
2005-07-18,0.0031195105611756912
2005-07-19,0.0031127177214121636
2005-07-20,-0.0022834597914594386
2005-07-21,-0.006972060939854752
2005-07-22,-0.0032846021590668324
2005-07-25,-0.002922930669761717
2005-07-26,0.0035548643376397673
2005-07-27,0.003629507197649091
2005-07-28,-0.00214118351893813
2005-07-29,-0.0006699009746321142
2005-08-01,-0.0021304843671493606
2005-08-02,0.004247044096794692
2005-08-03,-0.0015658671151839477
2005-08-04,0.0037103999572611125
2005-08-05,-0.009639755603244022
2005-08-08,0.0003752824945077687
2005-08-09,-0.00020757804971376163
2005-08-10,0.005113680635609217
2005-08-11,-0.005001811141603605
2005-08-12,-0.002957693606588995
2005-08-15,3.2978302925196816e-06
2005-08-16,-0.004901678705625436
2005-08-17,-0.0022084885983332334
2005-08-18,0.002656259404130079
2005-08-19,-0.0018343299179093856
2005-08-22,0.004520397405834872
2005-08-23,0.0011095426353145378
2005-08-24,0.001404773262011696
2005-08-25,-0.003488389551419924
2005-08-26,-0.0030593426872431106
2005-08-29,-0.000986000450672938
2005-08-30,-0.004965833573380334
2005-08-31,0.005728466008548788
2005-09-01,-0.0034148934048818256
2005-09-02,0.0025690319297406493
2005-09-06,-0.001172622222213979
2005-09-07,-0.004972007592554386
2005-09-08,0.002822703857925136
2005-09-09,0.004693533367895188
2005-09-12,-0.0038359437262584393
2005-09-13,0.002687881796059077
2005-09-14,0.007641859945793385
2005-09-15,0.0007097469670232749
2005-09-16,0.0017463533089162797
2005-09-19,-0.004793122285026344
2005-09-20,0.0035630677061708384
2005-09-21,-0.005437301572541856
2005-09-22,-0.0007386909165740667
2005-09-23,0.004212410736430072
2005-09-26,-0.00320437152588515
2005-09-27,-0.0014150614708244758
2005-09-28,-0.003812392966740353
2005-09-29,0.004191332011701274
2005-09-30,0.004042909325729531
2005-10-03,0.0010557223302553888
2005-10-04,-0.005119530534362454
2005-10-05,-0.002051194950696984
2005-10-06,0.002380791006799166
2005-10-07,0.003629193615439911
2005-10-10,0.004423732510458501
2005-10-11,-0.008113804833966308
2005-10-12,0.0011138753526599464
2005-10-13,-0.00018527723826534026
2005-10-14,0.0010235395439249565
2005-10-17,-0.005319828856142945
2005-10-18,0.003402937960388851
2005-10-19,0.0026321450145215517
2005-10-20,0.0012786324432939081
2005-10-21,0.009962846574595438
2005-10-24,0.005290237224954392
2005-10-25,0.002778834964828222
2005-10-26,0.004521224389404333
2005-10-27,-0.0010547842819473568
2005-10-28,0.005690761328121819
2005-10-31,0.004244883938244862
2005-11-01,-0.0030197601323817464
2005-11-02,-0.003165745362621633
2005-11-03,-0.001253814808931979
2005-11-04,0.001124072719949923
2005-11-07,-0.0034975378180398023
2005-11-08,0.004371077783258433
2005-11-09,0.0061714071823199155
2005-11-10,-0.00426686887486832
2005-11-11,0.00025460011102144573
2005-11-14,0.002581148639527761
2005-11-15,-0.006328706989259257
2005-11-16,0.009250613147252212
2005-11-17,0.007241451856424776
2005-11-18,0.0009505049953705137
2005-11-21,8.34534755147126e-05
2005-11-22,-0.00032533876898414957
2005-11-23,-0.0029977671034184836
2005-11-25,-0.0016143141409269844
2005-11-28,0.004158927072011317
2005-11-29,-0.002732004704371492
2005-11-30,-0.0023694902204725904
2005-12-01,0.0060141640599043564
2005-12-02,0.0011464489083053
2005-12-05,0.0036335689315218694
2005-12-06,9.836734944080228e-05
2005-12-07,0.0014567570028201455
2005-12-08,-0.0032538731637856543
2005-12-09,0.007034382323398965
2005-12-12,0.0011609027894409199
2005-12-13,0.0012341414545347254
2005-12-14,0.002988112126823051
2005-12-15,0.0005018027462139208
2005-12-16,-0.00466545115074892
2005-12-19,0.005401035773019141
2005-12-20,0.0009408350508982262
2005-12-21,-0.002053898951274139
2005-12-22,0.006254904807319236
2005-12-23,0.0034614527831054033
2005-12-27,-0.0019227586236413008
2005-12-28,-0.001790262972574631
2005-12-29,0.001033007271250501
2005-12-30,-0.009632448731228023
2006-01-03,-0.001965855663802584
2006-01-04,-0.0035885060978520125
2006-01-05,-0.003897234525276974
2006-01-06,-0.0005061755272676212
2006-01-09,-0.0052367174346613305
2006-01-10,0.0034264509686037074
2006-01-11,-1.914803926393145e-05
2006-01-12,-0.006645813538577058
2006-01-13,0.004231270391541538
2006-01-17,-0.0015353547735650484
2006-01-18,0.003683254807729479
2006-01-19,-0.006096826262201788
2006-01-20,0.0030648767109816145
2006-01-23,0.0031387991514763443
2006-01-24,-0.0032224992814322124
2006-01-25,-0.005182227820333374
2006-01-26,-0.001090914550489538
2006-01-27,0.0021451302543656517
2006-01-30,0.0005171775162948454
2006-01-31,0.0019623472895351013
2006-02-01,-0.0006900474303582424
2006-02-02,-0.0016403942742157828
2006-02-03,-0.0016116330810046465
2006-02-06,-4.3297591257965794e-05
2006-02-07,0.000745402619009155
2006-02-08,0.009836218080082315
2006-02-09,-0.010493759116708301
2006-02-10,0.004132034098630135
2006-02-13,0.0020256846871956045
2006-02-14,-0.0033973225767105824
2006-02-15,-0.0016617079344674354
2006-02-16,0.00021391923706812739
2006-02-17,-0.0025782656817553576
2006-02-21,0.0002272247957359847
2006-02-22,0.006529172166435303
2006-02-23,-0.0028448239230499184
2006-02-24,-0.004099963872439116
2006-02-27,0.004341255035517037
2006-02-28,-0.0011350997888013102
2006-03-01,0.0011503595867229405
2006-03-02,-0.00431900786350978
2006-03-03,-0.002983971607331887
2006-03-06,-0.002105619599174409
2006-03-07,0.004872268146614032
2006-03-08,-0.001456324049014126
2006-03-09,0.003930367674840859
2006-03-10,0.001867459622671097
2006-03-13,0.00556419676501278
2006-03-14,-0.004835551125815537
2006-03-15,-0.0019474058938966116
2006-03-16,0.004593261045901652
2006-03-17,-0.0014624234481551836
2006-03-20,0.0017037343660744812
2006-03-21,0.00481070504680883
2006-03-22,-0.006297282354053334
2006-03-23,-0.001931509031813858
2006-03-24,-0.0020615360866930174
2006-03-27,0.0014946286966039985
2006-03-28,-0.0036049472884618515
2006-03-29,0.00738905937017949
2006-03-30,-0.0005305306056407901
2006-03-31,0.0036327758764685045
2006-04-03,-0.0016807690189994716
2006-04-04,-0.0037791061901747166
2006-04-05,0.0022225528533897122
2006-04-06,-0.0015917684869299921
2006-04-07,0.00034061344643884317
2006-04-10,0.0036664308010017185
2006-04-11,1.9412215168968045e-05
2006-04-12,0.002480045343375282
2006-04-13,-0.0003715082344198771
2006-04-17,-0.006337854378487598
2006-04-18,0.000778817039489453
2006-04-19,-5.235310604655825e-05
2006-04-20,-0.003668493920784727
2006-04-21,-0.005260853512844411
2006-04-24,-0.00717695669950433
2006-04-25,-0.0021887667844217628
2006-04-26,0.003133956578927569
2006-04-27,-0.00771330535169192
2006-04-28,-0.008178022726626794
2006-05-01,0.0029416980338667622
2006-05-02,0.008998754618896435
2006-05-03,0.0016795080681544746
2006-05-04,-0.003135997271033667
2006-05-05,-0.0007171543029808195
2006-05-08,-0.0002787313513353047
2006-05-09,0.0022784996054278357
2006-05-10,-0.005116311959415249
2006-05-11,0.003263348335461338
2006-05-12,-0.009455879228722415
2006-05-15,0.0041334724179736
2006-05-16,0.008075975018364805
2006-05-17,-0.0045843577800923595
2006-05-18,0.006104768567543915
2006-05-19,-0.005241525717946154
2006-05-22,0.003164041983965604
2006-05-23,-0.0011404169123155506
2006-05-24,3.868715417392493e-05
2006-05-25,0.0031395039128749836
2006-05-26,-0.003310205946595118
2006-05-30,0.00036155005976624326
2006-05-31,-0.00013325719260656667
2006-06-01,-0.001715483661655517
2006-06-02,0.0018636335702793304
2006-06-05,-0.001891472738947402
2006-06-06,-0.0033251417115227368
2006-06-07,-0.007008567030290676
2006-06-08,0.005719818849709619
2006-06-09,0.0006261280494361536
2006-06-12,0.0017052532528602697
2006-06-13,0.0021592674444834035
2006-06-14,-0.002783985043647282
2006-06-15,0.0073376341521661816
2006-06-16,-0.003905728098465258
2006-06-19,0.0037735371707923967
2006-06-20,-0.0017358605285806988
2006-06-21,0.006740257980436785
2006-06-22,0.00044912060402391043
2006-06-23,0.0006459287399627241
2006-06-26,-0.004198639402014089
2006-06-27,0.0036299951030174136
2006-06-28,0.0037405674243734316
2006-06-29,0.007348471725890055
2006-06-30,-0.006807392063927129
2006-07-03,-0.012587489138579518
2006-07-05,-0.00012752642419850763
2006-07-06,-0.003737769210221858
2006-07-07,-0.0009123870414975533
2006-07-10,0.0018155024552538876
2006-07-11,-0.003751067123299413
2006-07-12,-0.001533775332163082
2006-07-13,0.0033738644574216247
2006-07-14,0.0008325242871716811
2006-07-17,0.0012166989293063125
2006-07-18,-0.002298892729672198
2006-07-19,0.000179564517337259
2006-07-20,-0.000490327106447614
2006-07-21,-0.0019192462811461405
2006-07-24,-0.0027498085095982
2006-07-25,0.0006385598533424155
2006-07-26,0.0069325399171062
2006-07-27,7.284896461714376e-05
